,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
14668,1138370,17671.163220825,23970.927080408528,-2251.303659136273,0.0,85521.38034508628,0.961761474609375,171,0.6759776536312849,2.0
14669,1139408,17687.001439975,20218.618314550004,-1542.1012172605745,0.0,62015.503875968985,0.73046875,186,0.6666666666666666,3.0
14670,1141358,17716.634097175,23705.18179844297,-1328.7662864562235,0.0,38209.55238809703,0.673187255859375,191,0.6310679611650486,5.0
14671,1141358,17716.649419375,23702.4483347101,-1324.2908516025834,0.0,38509.627406851716,0.556396484375,154,0.6445783132530121,4.0
14672,1141358,17716.664741775,23703.076440457986,-1323.5989859351937,0.0,39509.87746936734,0.524322509765625,158,0.5823529411764706,4.0
14673,1141358,17716.680063625,23704.00079587122,-1323.5984227860356,0.0,40260.06501625406,0.724822998046875,161,0.6358381502890174,4.0
14674,1141358,17716.6932013,23696.623904117427,-1325.217153120826,0.0,37509.377344336084,0.48565673828125,150,0.6419753086419753,4.0
14675,1142717,17737.511203625,21569.828285545096,291.1391297985063,0.0,40210.052513128285,0.283538818359375,201,0.6561085972850679,5.0
14676,1142717,17737.52652575,21570.711732145053,290.1042679083443,0.0,28173.710094190214,0.382843017578125,169,0.5958549222797928,6.0
14677,1142970,17741.3999284,21105.13054439469,-428.4578854468361,0.0,34008.502125531384,0.474609375,170,0.6157894736842106,5.0
14678,1142970,17741.415250925,21116.344952583648,-436.28441045084423,0.0,56347.42018838043,0.724456787109375,169,0.580110497237569,3.0
14679,1144324,17761.873358,20339.067454286775,-2777.0403174507464,0.0,51012.75318829707,0.6661376953125,153,0.691358024691358,3.0
14680,1144324,17761.8843099,20341.48669295444,-2781.722186224832,0.0,54013.50337584396,0.91851806640625,162,0.6900584795321637,3.0
14681,1144324,17761.8952619,20333.695362846378,-2780.297779060307,0.0,61348.67050095857,0.46173095703125,184,0.5906735751295337,3.0
14682,1144324,17761.90621385,20331.96642103054,-2782.797591667515,0.0,37759.439859964994,0.75494384765625,151,0.6012269938650306,4.0
14683,1144324,17761.9193507,20326.452403312178,-2782.1379024510643,0.0,52013.0032508127,0.57037353515625,156,0.6545454545454545,3.0
14684,1145256,17776.07655555,22074.083299708644,-994.3093522923542,0.0,42510.62765691423,0.6796875,170,0.6428571428571429,4.0
14685,1145256,17776.0896924,22080.424447044334,-1003.7837463007852,0.0,39759.93998499625,0.35833740234375,159,0.7368421052631579,4.0
14686,1145256,17776.1050145,22082.09893118929,-1002.8499745041076,0.0,41260.315078769694,0.42901611328125,165,0.7401129943502824,4.0
14687,1145256,17776.1203365,22083.012184713323,-1003.3683667356435,0.0,37609.40235058765,0.5841064453125,188,0.6009852216748769,5.0
14688,1145256,17776.1356588,22083.873803781156,-998.6313654938219,0.0,34208.55213803451,0.419677734375,171,0.6559139784946236,5.0
14689,1145256,17776.15098065,22088.40946147882,-994.4677945777712,0.0,41510.3775943986,0.787567138671875,166,0.6629213483146067,4.0
14690,1145754,17783.7014096,21134.262835146517,-2707.704189734363,0.0,39209.80245061265,0.565704345703125,196,0.6255924170616114,5.0
14691,1145754,17783.716732075,21128.22407457966,-2706.3398624966176,0.0,40760.19004751188,0.852630615234375,163,0.6114285714285714,4.0
14692,1145754,17783.7451891,21134.19551081374,-2708.560328975003,0.0,44011.00275068767,0.5108642578125,176,0.6329787234042553,4.0
14693,1145754,17783.758325925,21127.79646760136,-2704.6120988225557,0.0,39009.75243810953,0.4229736328125,156,0.625,4.0
14694,1145754,17783.771463425,21134.791961320887,-2704.8053455271315,0.0,39759.93998499625,0.477783203125,159,0.7017543859649122,4.0
14695,1145754,17783.7846006,21133.118294898737,-2709.7478196145926,0.0,52013.0032508127,0.37811279296875,156,0.6909090909090909,3.0
14696,1145754,17783.795552875,21133.43765228869,-2708.8734511652087,0.0,32808.20205051263,0.4129638671875,164,0.5810055865921788,5.0
14697,1145754,17783.81087525,21132.307529658196,-2707.2555190185103,0.0,38259.564891222806,0.391845703125,153,0.703030303030303,4.0
14698,1145773,17784.15912535,21138.73297650878,-2712.30091904451,0.0,39259.81495373844,0.5078125,157,0.6449704142011834,4.0
14699,1145773,17784.172262625,21141.02125048431,-2707.1647194737816,0.0,82020.50512628157,0.74090576171875,164,0.6352941176470588,2.0
14700,1145773,17784.183214475,21140.046691184933,-2709.443918817588,0.0,40510.12753188297,0.56097412109375,162,0.6206896551724138,4.0
14701,1146147,17789.93257045,20788.927619022856,-1668.8454893476553,0.0,32008.002000500128,0.535400390625,160,0.6228571428571429,5.0
14702,1146147,17789.947892875,20778.310812703054,-1664.1224784344042,0.0,34008.502125531384,0.451171875,170,0.6648648648648648,5.0
14703,1146147,17789.9632147,20781.51538994171,-1663.626931578307,0.0,38759.68992248062,0.173858642578125,155,0.6047904191616766,4.0
14704,1146147,17789.991670425,20787.46584537727,-1665.428507163975,0.0,32508.127031757936,0.487060546875,195,0.5774647887323944,6.0
14705,1146147,17790.00917765,20776.91696338448,-1665.0744796293982,0.0,30007.501875468868,0.771728515625,150,0.6303030303030303,5.0
14706,1146147,17790.024500375,20787.44236111867,-1670.426759654732,0.0,44261.06526631658,0.50811767578125,177,0.6613756613756614,4.0
14707,1146147,17790.050771025,20782.75087939301,-1664.1685560253736,0.0,68017.00425106277,0.458984375,204,0.676056338028169,3.0
14708,1146147,17790.06172285,20779.564800417866,-1665.7304220798362,0.0,50679.33650079186,0.597076416015625,152,0.6024844720496895,3.0
14709,1146147,17790.07486015,20781.304976357707,-1666.3457779029736,0.0,33608.402100525134,0.66650390625,168,0.5901639344262295,5.0
14710,1146147,17790.090182275,20778.49551226556,-1670.0033909532676,0.0,50012.50312578144,0.68524169921875,150,0.6918238993710691,3.0
14711,1147766,17814.6725568,20930.738598571166,1116.7027734471963,0.0,53013.25331332833,0.57208251953125,159,0.6547619047619048,3.0
14712,1147766,17814.683508675,20934.033970841003,1116.6560820237735,0.0,50012.50312578144,0.8382568359375,150,0.6226415094339622,3.0
14713,1147888,17816.55598095,21569.0838766517,-1406.5146932019786,0.0,26673.33500041677,0.635009765625,160,0.6292134831460674,6.0
14714,1147888,17816.57785715,21570.421708863276,-1409.1065011708445,0.0,30207.551887971993,0.377471923828125,151,0.6746987951807228,5.0
14715,1147888,17816.62816055,21567.599990835708,-1409.4424441318106,0.0,33808.45211302826,0.465301513671875,169,0.6630434782608695,5.0
14716,1147888,17816.68067005,21581.213208220186,-1410.9575994422653,0.0,32208.052013003253,0.58233642578125,161,0.7670454545454546,5.0
14717,1147888,17816.698176925,21568.909425510166,-1412.0981294431706,0.0,39759.93998499625,0.78582763671875,159,0.6491228070175439,4.0
14718,1147982,17818.228373325,21056.487376270452,-89.81187699449481,0.0,35608.90222555639,0.454833984375,178,0.6565656565656566,5.0
14719,1147982,17818.245880425,21056.87251387924,-90.25663929486858,0.0,30807.70192548137,0.478759765625,154,0.7241379310344828,5.0
14720,1147982,17818.261202225,21058.70180308499,-91.33219901879374,0.0,54346.92006334917,0.5643310546875,163,0.68,3.0
14721,1147982,17818.2721539,21057.9193203636,-95.412349015299,0.0,37009.25231307827,0.87506103515625,185,0.5560975609756098,5.0
14722,1147982,17818.28747565,21056.37940160741,-93.77613731366654,0.0,35608.90222555639,0.926513671875,178,0.5707070707070707,5.0
14723,1147982,17818.30061265,21055.32141029669,-96.50450262871817,0.0,59014.753688422104,0.999298095703125,177,0.544973544973545,3.0
14724,1147982,17818.311564625,21062.053277865572,-99.83469191529866,0.0,56680.83687588564,0.703125,170,0.6428571428571429,3.0
14725,1148133,17820.581401575,20690.464017115733,-2676.230567403294,0.0,31607.901975493874,0.549591064453125,158,0.6011560693641619,5.0
14726,1150199,17852.06384955,23029.959374563365,-1201.2738576024208,0.0,41610.402600650166,0.771392822265625,208,0.6322869955156951,5.0
14727,1150199,17852.0791717,23028.00228952271,-1206.842274560969,0.0,37509.377344336084,0.60540771484375,150,0.6172839506172839,4.0
14728,1150199,17852.092308475,23023.653799825806,-1203.1611624842737,0.0,53680.08668833875,0.6690673828125,161,0.6529411764705882,3.0
14729,1150199,17852.116394625,23023.688173506755,-1202.7385392756198,0.0,31207.801950487625,0.35247802734375,156,0.6023391812865497,5.0
14730,1150199,17852.131716725,23023.625174596706,-1197.0067266417311,0.0,37209.3023255814,0.4189453125,186,0.6915422885572139,5.0
14731,1155018,17925.188088075,22820.33325577082,531.1610906887594,0.0,35208.80220055014,0.4654541015625,176,0.5916230366492147,5.0
14732,1155301,17929.56015615,22510.643396729643,-147.0502227255243,0.0,23577.32290215411,0.6405029296875,165,0.6505376344086021,7.0
14733,1155301,17929.58203375,22511.7394791811,-153.53001894387586,0.0,26339.91831291156,0.44219970703125,158,0.6363636363636364,6.0
14734,1155301,17929.601726375,22504.78495004066,-148.05167019242583,0.0,31674.585312994914,0.4671630859375,190,0.6298076923076923,6.0
14735,1155301,17929.621419025,22504.900982053303,-151.056920647172,0.0,34341.91881303659,0.577423095703125,206,0.6651785714285714,6.0
14736,1155301,17929.638926525,22505.12775769418,-151.34057526805685,0.0,30340.918562974075,0.4888916015625,182,0.61,6.0
14737,1155301,17929.65861895,22504.67511546995,-150.12978550790095,0.0,28007.00175043761,0.63079833984375,168,0.5806451612903226,6.0
14738,1155301,17929.67612665,22512.49417277519,-151.1321464884055,0.0,33208.302075518885,0.535064697265625,166,0.6685082872928176,5.0
14739,1155301,17929.693634125,22512.963758607475,-147.78599873578455,0.0,33808.45211302826,0.55364990234375,169,0.6684782608695652,5.0
14740,1155301,17929.71114165,22502.69372344116,-145.43009174906948,0.0,37209.3023255814,0.55322265625,186,0.6318407960199005,5.0
14741,1155301,17929.7264644,22510.0356901399,-148.88804362784586,0.0,31507.87696924231,0.66522216796875,189,0.6714975845410628,6.0
14742,1155301,17929.746156875,22514.42392243759,-154.67463083072838,0.0,36409.1022755689,0.889892578125,182,0.7157360406091371,5.0
14743,1155301,17929.76366445,22507.00415958306,-151.41311938011995,0.0,27006.75168792198,0.5054931640625,162,0.6666666666666666,6.0
14744,1155301,17929.7833571,22506.4275101801,-153.1296692647608,0.0,27840.293406685003,0.64599609375,167,0.6,6.0
14745,1155301,17929.80086455,22498.044961924723,-143.53736257282705,0.0,52346.41993831791,0.939453125,157,0.6867469879518072,3.0
14746,1155467,17932.29791965,22381.80048108194,-2240.9462415376515,0.0,37509.377344336084,0.41912841796875,150,0.7222222222222222,4.0
14747,1155468,17932.351002675,22369.530582942767,-2245.6786293269765,0.0,54013.50337584396,0.6534423828125,162,0.6608187134502924,3.0
14748,1155468,17932.361954825,22374.311374623372,-2244.8638563859477,0.0,53346.67000083354,0.7906494140625,160,0.6390532544378699,3.0
14749,1155468,17932.3729069,22382.193174828946,-2242.222959441211,0.0,73351.67125114611,0.840087890625,220,0.6550218340611353,3.0
14750,1155468,17932.383859075,22378.790579420882,-2238.5616888558447,0.0,76519.12978244561,0.78369140625,153,0.6729559748427673,2.0
14751,1155468,17932.3926262,22371.07583688353,-2236.029621396799,0.0,40510.12753188297,0.41302490234375,162,0.5977011494252874,4.0
14752,1155468,17932.4057637,22374.811434097843,-2242.9423010729643,0.0,44011.00275068767,0.4881591796875,176,0.6170212765957447,4.0
14753,1155468,17932.418900775,22372.974148515576,-2241.1498269611166,0.0,30807.70192548137,0.478759765625,154,0.591715976331361,5.0
14754,1155468,17932.43422295,22378.97897609835,-2242.100528444902,0.0,50679.33650079186,0.77423095703125,152,0.7018633540372671,3.0
14755,1155468,17932.44735945,22371.807643551634,-2243.4690586007227,0.0,35808.952238059515,0.474700927734375,179,0.6649484536082474,5.0
14756,1155468,17932.462681875,22367.53980910404,-2240.7653404648886,0.0,30007.501875468868,0.5455322265625,150,0.5333333333333333,5.0
14757,1155468,17932.48018905,22374.08807367501,-2241.2066084911,0.0,42760.69017254314,0.40802001953125,171,0.6666666666666666,4.0
14758,1155468,17932.493326125,22373.688037148713,-2234.7773399064104,0.0,42760.69017254314,0.47796630859375,171,0.726775956284153,4.0
14759,1155468,17932.5064633,22376.459657562813,-2238.9474590349046,0.0,42260.56514128532,0.335723876953125,169,0.6519337016574586,4.0
14760,1155468,17932.5217856,22374.17555968009,-2239.626349943783,0.0,38509.627406851716,0.43994140625,154,0.6325301204819277,4.0
14761,1155610,17934.772998225,20113.492584174495,-927.4590835388545,0.0,25006.25156289072,0.45904541015625,150,0.5574712643678161,6.0
14762,1155610,17934.79269015,20114.73662586165,-926.2013520847294,0.0,27673.585062932398,0.667327880859375,166,0.6052631578947368,6.0
14763,1155610,17934.81675095,20111.315904937037,-924.9290078994051,0.0,26673.33500041677,0.709716796875,160,0.6793478260869565,6.0
14764,1155610,17934.83644325,20116.63692744565,-921.2552661909978,0.0,35408.852213053266,0.71136474609375,177,0.6954314720812182,5.0
14765,1155610,17934.856134775,20116.642619818278,-926.7720836744229,0.0,30007.501875468868,0.6785888671875,150,0.6941176470588235,5.0
14766,1155610,17934.873642175,20115.421172478615,-923.8674912926706,0.0,31507.87696924231,0.6546630859375,189,0.5868544600938967,6.0
14767,1155610,17934.893334125,20117.771340307594,-921.6242668851439,0.0,27173.460031674585,0.4661865234375,163,0.5775401069518716,6.0
14768,1155610,17934.9130264,20115.01021669198,-924.5077529222264,0.0,26339.91831291156,0.688568115234375,158,0.6373626373626373,6.0
14769,1155610,17934.9327187,20113.829063644553,-930.613694725161,0.0,27173.460031674585,0.545928955078125,163,0.6149732620320856,6.0
14770,1155610,17934.95459625,20113.229916781467,-926.9588721373001,0.0,23148.644303933124,0.665771484375,162,0.6526315789473685,7.0
14771,1155610,17934.9764734,20120.51076384784,-925.4076241976697,0.0,23291.537170006788,0.644073486328125,163,0.6387434554973822,7.0
14772,1155610,17935.00272005,20112.31786511419,-924.7417899186077,0.0,25172.959906643326,0.629119873046875,151,0.7142857142857143,6.0
14773,1155610,17935.0202273,20115.246338738656,-924.4405455647112,0.0,30507.62690672668,0.497100830078125,183,0.6570048309178744,6.0
14774,1155832,17938.461621825,20789.393502532006,-1907.7108796881669,0.0,75018.75468867217,0.53887939453125,150,0.6410256410256411,2.0
14775,1155832,17938.468203825,20788.065591902407,-1913.0407755808383,0.0,74685.33800116695,0.3475341796875,224,0.5493562231759657,3.0
14776,1156062,17941.976043725,21089.842674829226,-2723.3355999473615,0.0,31007.751937984496,0.6439208984375,155,0.6228571428571429,5.0
14777,1156062,17942.01542385,21083.598726609154,-2717.4159471756675,0.0,25149.144428964384,0.55059814453125,176,0.696078431372549,7.0
14778,1156062,17942.0373013,21085.831992972773,-2718.6907435064873,0.0,30207.551887971993,0.337738037109375,151,0.6432748538011696,5.0
14779,1156062,17942.05262335,21082.88572447293,-2716.2136734519554,0.0,27340.168375427187,0.40081787109375,164,0.648936170212766,6.0
14780,1156062,17942.0723155,21085.046215345305,-2717.959833390406,0.0,37509.377344336084,0.505615234375,150,0.608433734939759,4.0
14781,1156062,17942.0898219,21082.970908150663,-2718.100799440878,0.0,25506.376594148536,0.47021484375,153,0.6440677966101694,6.0
14782,1159415,17992.97807605,21843.67699606258,-268.4867978716796,0.0,44011.00275068767,0.59033203125,176,0.5677083333333334,4.0
14783,1159415,17992.989027875,21830.040323904508,-273.663239970313,0.0,60348.42043844294,0.74017333984375,181,0.6683937823834197,3.0
14784,1160113,18003.654068075,20417.63169492204,714.2818403020581,0.0,51012.75318829707,0.3004150390625,153,0.6545454545454545,3.0
14785,1160113,18003.665020375,20416.430665776345,710.6872204029216,0.0,75018.75468867217,0.60540771484375,150,0.6265822784810127,2.0
14786,1160113,18003.6737877,20414.765475960434,714.7979206914868,0.0,36209.052263065765,0.54132080078125,181,0.5920398009950248,5.0
14787,1160113,18003.68910985,20415.732342947835,720.6523655255256,0.0,58014.50362590647,0.3499755859375,174,0.6935483870967742,3.0
14788,1160113,18003.70006185,20419.45548366421,717.1602685378571,0.0,50012.50312578144,0.771728515625,150,0.6172839506172839,3.0
14789,1160113,18003.711013775,20417.53576301523,719.424972754498,0.0,38009.5023755939,0.452728271484375,152,0.6607142857142857,4.0
14790,1160113,18003.724151025,20413.224951977605,719.6579408246088,0.0,33008.25206301575,0.3021240234375,165,0.6864864864864865,5.0
14791,1160113,18003.73947335,20413.667381739142,715.1935241763224,0.0,38509.627406851716,0.4658203125,154,0.6352941176470588,4.0
14792,1160113,18003.75261065,20418.098970562827,716.7961992022956,0.0,41760.440110027506,0.394775390625,167,0.5792349726775956,4.0
14793,1160113,18003.76574745,20420.171303761843,716.7372544337411,0.0,53680.08668833875,0.415069580078125,161,0.6994219653179191,3.0
14794,1160113,18003.776699675,20417.40634716206,713.8259009773301,0.0,60015.00375093773,0.44989013671875,180,0.6770833333333334,3.0
14795,1160113,18003.787651675,20408.802291870757,726.9720246415694,0.0,39009.75243810953,0.589599609375,156,0.6802325581395349,4.0
14796,1160113,18003.8007888,20416.662225257423,719.5438417214799,0.0,29340.668500458447,0.908203125,176,0.735,6.0
