132.133440083805,1661.45693433142,-237.704657592773
124.824639648334,1659.09931363928,-237.643984375
130.501632791668,1665.08708829092,-233.742445678711
122.644987647381,1667.69441227421,-238.036734619141
133.693878952635,1668.96330244477,-239.703601074219
134.876210600413,1665.81104899573,-238.010634155273
134.253786509828,1666.52086152917,-236.818912353516
137.942195496151,1662.99104730325,-237.065091552734
126.892517466146,1670.48775953471,-236.841201782227
125.810261276744,1666.44088044896,-239.085059814453
134.364385190579,1665.67097397896,-236.099404296875
131.448037840118,1660.59591943823,-237.995736083984
131.46866570904,1669.96696059272,-236.391841430664
-144.639938045252,471.865806180372,-58.1161755371094
-138.083603905127,469.21591805625,-57.8455920410156
-150.320579826997,474.2822647314,-55.3141162109375
-148.826880259377,470.27556248543,-56.9440686035156
-141.875700806758,471.807536256919,-58.5495910644531
-141.918664139512,469.138240125056,-55.7264086914062
-153.22060058296,475.064150773238,-54.3254345703125
-149.095515633852,475.640424254462,-57.2204626464844
-154.680254892579,474.584400100753,-60.5935919189453
-150.594028925951,472.337053940952,-59.722915649414
-103.74021617481,-1304.82274324323,89.7380603027343
-114.524750545723,-1307.4652373945,94.4310595703125
-116.619218762063,-1312.81404705783,94.5925244140625
-122.304873709158,-1315.94203270413,99.6078594970703
-113.670338631441,-1308.01373496174,101.267454223633
-114.131995780082,-1312.27947895726,105.159533691406
-110.684551184362,-1317.30330282225,106.565040893555
-104.828384373592,-1308.5265983363,100.648801879883
-104.458218984228,-1315.98215446894,98.2758728027344
-117.082999222334,-1305.51339842801,97.2878576660156
-104.238908947737,1093.28234924552,-206.902722167969
-107.97608442466,1099.41987236129,-209.288502807617
-110.489341167375,1088.66326894708,-206.2973828125
-102.479456616791,1099.64866209661,-206.965223999023
-101.914821381183,1105.21443835674,-210.3672265625
-107.268227946037,1104.44645485046,-207.274887695312
-113.202408802089,1101.33159922038,-209.662740478516
-100.902946052624,1096.1948027911,-207.002274780273
-106.012502697984,1090.62289728623,-204.065064697266
-114.833315163986,1093.97915332297,-202.820753173828
-105.34286571774,1090.99673538492,-205.050986328125
-105.075184563438,1097.23274458305,-207.936781616211
-98.5070084311249,1092.20205700046,-206.865124511719
-108.616289843783,1096.79968654652,-205.611759643555
-107.060430035693,1097.43403756019,-204.528724975586
-97.2873640873352,1096.99899799263,-206.366374511719
-102.081459819759,1096.92137792343,-206.067379150391
-105.826233222533,1099.26042800105,-205.473754882812
-106.469341083044,1090.43463160678,-201.529820556641
-104.525351014888,1098.12260232718,-200.469327392578
-106.717767081249,1095.89944435446,-203.968797607422
-95.4757883155957,1097.32452764937,-204.754580078125
-103.330025251035,1091.9549591706,-202.214038085937
-106.754182641688,1082.55327739518,-202.654255371094
-105.217074028494,1095.7139236491,-202.543705444336
-111.046388243007,1096.06429366086,-206.959862060547
-107.428270036936,1094.43556458826,-206.611938476562
-102.056449841321,1105.9466686752,-201.760815429687
-102.690996554187,1094.79323754337,-204.172333374023
-96.2740892910895,1091.33197733466,-201.955220947266
-100.900769085761,1096.2129236961,-204.932741699219
-100.149665625618,1091.54584564677,-204.457524414062
-99.2141571762634,1100.91830902047,-202.201246337891
-105.056527417307,1094.2201086574,-206.683164672852
-103.557591261868,1084.77123120101,-205.044680175781
-94.7847134167542,1093.09108533706,-206.812756958008
-98.6019197040243,1092.283079151,-203.543251953125
-303.737081347475,-425.654749120297,-8.17815673828125
-295.147263130015,-427.158911020104,-9.04109985351562
-295.105748155623,-429.821183028495,-8.84218688964844
-297.762235423032,-426.172696511418,-8.81403137207031
-300.328651483198,-429.444822713767,-3.08594299316406
-371.648795843156,-349.269345713033,-63.9288500976562
-372.276182591674,-355.930841916277,-60.1958343505859
-275.938948008859,-315.405309526303,-23.8591735839844
-269.206144292875,-324.36673703231,-22.9559155273437
-243.292031544477,-972.26824670469,20.4344030761719
-244.562810675747,-975.506807748301,20.86669921875
-261.07774771854,-970.059960237977,19.4732403564453
-267.839622758845,-978.989420722364,15.1096350097656
-257.870540949651,-981.193435054052,11.8327386474609
-267.994805540115,-987.905747258208,15.0396520996094
-187.46969408132,-224.541460308111,-39.0487805175781
-182.918812985063,-226.27068740701,-38.7749371337891
-174.180833850829,-229.515358389998,-34.9063049316406
-183.308258873815,-233.802553765577,-33.82080078125
-178.916003291962,-230.831542476926,-32.3525183105469
-260.276808614166,26.7831166330019,-57.5778326416016
-267.688452719779,16.0349885955129,-57.0124536132812
-267.146152148493,23.6251233935038,-55.91796875
-273.408122008408,18.3267215056896,-58.8289074707031
-275.291656710714,19.6024011109378,-61.6538800048828
-276.882986181107,16.1558505648874,-59.6807507324219
-271.105119002098,13.6935098664362,-58.9343389892578
-263.961620428463,24.3221960187767,-59.5599896240234
-283.105105027232,28.2516331083888,-83.363501586914
-283.825177831525,30.9861346015515,-79.7290771484375
-271.60274108068,28.2685359112735,-73.2365472412109
112.695841527416,1553.41702389879,-172.764037475586
104.275676646644,1541.34118116335,-168.676065673828
112.830259624759,1552.2985945641,-166.317979125977
102.683484218771,1559.14901732902,-164.750396118164
99.6511898905873,1550.98965152844,-159.894090576172
105.019974235092,1548.89328461823,-157.889067382812
104.609688671341,1554.80409652986,-158.504024047852
100.02519628565,1551.56856397081,-157.099431152344
107.188606972099,1550.12395891898,-153.001517333984
94.4011245446493,1544.0255551549,-153.438641357422
98.9923645884478,1550.76014091707,-154.564562988281
97.5428103036579,1562.91047660199,-157.650104370117
96.7037100082734,1544.94685665123,-156.929878540039
101.204553898425,1548.12398689355,-152.032228393555
96.3214861248566,1546.54698096017,-152.813947753906
99.5298826536607,1545.92484958326,-152.740619506836
101.210132261968,1558.01758596168,-151.643306274414
111.653178589618,1551.17117408376,-149.535679931641
108.963111549562,1547.92778063287,-152.136604614258
102.360248072258,1550.70545030115,-151.9287109375
105.443860507626,1546.70258158863,-153.863255615234
104.596742246443,1554.44957323035,-151.465422363281
98.2836428804246,1553.30774174286,-150.946100463867
95.046131731678,1555.58070734576,-153.158645629883
100.056677273049,1553.51561743509,-151.525719604492
95.9345238747201,1553.06999113898,-155.351340942383
102.16294986444,1554.38931628858,-155.030491943359
99.4302936291546,1557.83302685214,-151.967846679687
103.254453044671,1556.21521855041,-147.4853515625
117.504802102819,1552.04357697626,-146.043827514648
105.529186938246,1549.67318862163,-152.890531616211
100.246447694653,1546.12853505622,-149.985219726562
86.9986803635552,1052.40426389689,-118.31362487793
77.9049105261559,1047.55381722415,-122.54962890625
88.7175079514428,1053.44942056195,-119.598242797852
-149.121916866699,-414.449213103378,-33.9703540039062
-144.896214361886,-413.394228018006,-31.4773431396484
11.390689895129,1213.42015951695,-198.340026855469
15.1527589123567,1214.87606663282,-199.393252563477
6.40409597331481,1219.09913520922,-203.934630737305
11.1998735447072,1213.99532907533,-203.9501953125
6.52836529639104,1220.91154478532,-207.120416870117
11.4604837225518,1222.28637591167,-205.466987304687
15.688446633134,1220.83092785718,-204.70315246582
11.5413549408809,1217.39102883525,-203.887672119141
8.14154334111785,1217.59513195885,-199.683117675781
12.1538096302876,1219.20277650519,-203.250037231445
13.6915676361921,1208.77889561172,-202.974442138672
11.5867486784225,1213.4332368557,-205.21051574707
10.098161009428,1215.59675367701,-201.115631103516
11.4893701743602,1212.41053880635,-200.3626953125
13.297398540289,1207.45791539451,-197.436298828125
13.1624005996934,1211.24033736818,-197.233399658203
9.04564535833195,1209.78748435862,-201.152938232422
12.8357048719421,1212.30557270413,-200.083840332031
9.58280519095261,1214.1802906234,-200.314484863281
18.8376608405434,1221.71367840724,-198.869359130859
19.6328165326385,1223.59512600519,-201.528658447266
12.5773463840696,1218.35288897826,-202.629124755859
9.80681304188919,1217.44210271143,-200.89111328125
8.54473355248333,1220.40252290945,-197.8662109375
15.4483135081166,1212.664356046,-201.69866394043
7.273899367074,1215.90494652988,-200.094709472656
11.8042078616881,1214.74537863431,-199.350891113281
8.83109530595209,1214.59760388029,-201.007076416016
16.3690135620233,1224.04280484801,-199.057052612305
17.7946764540151,1221.71850279848,-202.168262939453
14.993700041801,1212.14226136105,-201.066566162109
13.5898496905913,1212.94291747392,-201.64306640625
14.877973106594,1218.6675904348,-204.451598510742
17.415091592877,1214.70847238267,-202.253541259766
15.3699069496181,1215.77200978235,-202.860538330078
16.2736391980386,1228.04110284407,-203.974185180664
13.2713201826152,1217.05571599087,-203.380791625977
13.9596382941454,1216.23190179411,-202.483549194336
8.4900771319633,1214.22573881041,-202.685546875
4.53926570683408,1215.88083843476,-201.416138916016
10.1210380515995,1214.72083172309,-199.94592956543
11.2707407165032,1215.59596214448,-199.494052734375
17.0597690397145,1214.86728586146,-200.753373413086
20.1819230220476,1213.13363743012,-200.524719848633
14.5649866178696,1225.49380333663,-201.117485351562
10.450242486143,1212.97961254612,-201.666893920898
14.1509100487293,1216.52819444557,-204.719763793945
15.8487888373871,1222.27351696498,-199.322607421875
8.86944295768643,1214.90036443916,-199.691611328125
10.5930421882351,1214.91485387644,-201.879846191406
16.0930818029873,1221.57605064546,-200.148448486328
11.4160625630142,1214.21918472252,-200.094243774414
10.5595120720136,1215.57978344149,-203.75345703125
10.7083057058707,1217.59693678097,-200.024581298828
10.4267019345133,1212.18952045163,-197.71240234375
10.0321481051722,1216.81189519685,-201.791824951172
13.1103664277747,1222.25700158012,-203.50153137207
12.1947792331675,1220.36982797198,-203.767654418945
20.8370545730832,1221.18744247325,-203.175713500977
10.5320493342145,1221.44556752299,-202.451821899414
15.5016357742694,1220.19989250306,-203.545435180664
17.8392195814235,1220.33508952777,-202.492508544922
13.5494461648946,1222.60218918182,-203.199874267578
14.485239278761,1212.98527906881,-203.482292480469
10.0891785274183,1215.2042081682,-205.592841186523
13.3263655853764,1213.28966951386,-202.162695922851
3.15260761152849,1212.06719521465,-203.610739746094
8.68693977300834,1223.43596281895,-209.170014648437
10.0237962193472,1218.48184830123,-211.05268737793
3.58191913828134,1219.08524177714,-206.420083618164
8.44029572958795,1214.83869075523,-204.61669921875
7.60564961139404,1220.41505953991,-201.227112426758
10.9834563597602,1216.29933936323,-200.782853393555
10.6629765158985,1213.16947141523,-203.022806396484
11.8296983666131,1220.18454912463,-204.81302734375
9.90658065160433,1220.79447810499,-204.54833984375
8.65804538324851,1219.28061351242,-201.905198974609
18.9246605452504,1220.37869615274,-200.436694335937
8.88273958241458,1221.3660506926,-203.31787109375
7.64894015671043,1214.7680142271,-205.7258984375
18.3263622219302,1219.10874873299,-202.405290527344
16.0017308699746,1215.95087628064,-203.516942138672
18.1803260278942,1211.17591074492,-201.199593505859
14.129446823592,1211.7783547505,-197.844865722656
9.90396161716836,1215.83403298604,-198.025817260742
9.51435240530759,1222.89151668677,-200.238225708008
10.576776664942,1213.87780522058,-199.150042724609
14.3520539864944,1215.3267940615,-199.922392578125
9.76868676522731,1217.04491336868,-201.385740356445
8.27298530283836,1211.73808168329,-198.261520385742
13.3394107185395,1217.24813813147,-197.118273925781
14.3787542473599,1214.93346365556,-198.310871582031
10.9784354539082,1209.11409944125,-197.702003173828
19.573503996795,1213.30506547906,-198.893844604492
7.65292896121897,1213.93779605932,-199.884260864258
16.4618988167477,1220.69774486943,-201.529235229492
15.0248537063868,1214.71923521573,-200.337445068359
20.2369613246146,1221.62920910711,-199.754583129883
12.7449398820701,1224.07637804537,-203.06662902832
9.48377304559192,1219.49751030942,-205.136828613281
13.9375459906268,1217.26405029144,-205.061274414063
8.82562132591868,1221.37109839583,-201.415942382812
9.8129626160662,1218.14446046529,-202.095964355469
17.868538046688,1220.34027203875,-204.499317626953
11.397506045927,1215.04393868173,-202.118518676758
-242.00998241366,-186.258707170955,-66.546685180664
-243.188406143645,-190.900913283095,-61.0494763183594
-238.463114429839,-200.781034339865,-59.7582061767578
-246.811092984349,-190.097723180805,-61.1129351806641
-240.872562148444,-192.243630899806,-62.7453784179687
-238.391846469219,-203.182051162754,-63.9376470947265
-238.709115520976,-210.444725337632,-61.9672479248047
-242.304722884449,-204.23740783234,-58.4818255615234
-236.584662806503,-198.993161231452,-63.3235961914062
-240.42343456932,-205.132304515294,-64.1792974853516
-240.99649302217,-198.199447041202,-66.6441955566406
-243.925305154721,-194.864440520625,-67.2016918945312
-243.269709599385,-194.560182005604,-63.5955895996094
-248.298320835888,-198.767237688207,-60.9731317138672
-230.907952255987,-207.086799468241,-89.5904382324219
-235.773222554269,-197.294229535143,-72.0966119384766
-238.543869429507,-189.718608963159,-73.3004034423828
-234.93539469772,-195.663860592926,-73.390142211914
-239.324881677958,-197.207224781336,-74.1866271972656
-232.618754231247,-194.141334341255,-72.8896960449219
-249.346316335319,-195.916460731455,-71.740771484375
-247.912097144342,-199.443579326094,-70.0788995361328
-240.390976886213,-194.961855525148,-72.20458984375
-233.805958269733,-191.849107661036,-69.8920135498047
-248.232348428265,-197.644680821235,-66.4638464355469
-247.027626638986,-203.869582847921,-65.6026678466797
-240.740827862825,-205.212501949235,-68.115737915039
-244.181850743236,-201.958736643067,-68.9122357177734
-241.310033520789,-199.255428181937,-67.3711547851562
-237.136048809147,-203.841290685551,-65.4935021972656
-223.290825920335,-204.106494084106,-65.0971759033203
-237.281162967746,-203.590090962859,-64.736328125
-240.741906491101,-194.313447446516,-64.3509521484375
-241.83941650768,-206.29776148977,-63.0530340576172
-241.875303153476,-209.992601482629,-64.7090826416016
-238.300880791055,-202.996127716116,-65.9712060546875
-238.32155230695,-203.007069004647,-57.6823114013672
